context,error_reason,raw_data,logged_at
load_customers_accounts,"Missing required fields: name, ssn, account_number","{""name"": null, ""address"": null, ""phone"": null, ""ssn"": null, ""account_number"": null}",2025-06-02T10:06:32.214346
load_customers_accounts,"Missing required fields: name, ssn, account_number","{""name"": null, ""address"": null, ""phone"": null, ""ssn"": null, ""account_number"": null}",2025-06-02T10:07:24.989431
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-03T11:25:03.407513
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-03T11:39:26.428885
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-03T11:40:38.956058
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-03T12:27:37.480664
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-03T12:33:46.218547
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-03T12:34:42.158706
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-04T08:05:14.697873
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-04T08:05:44.929022
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-04T08:08:59.091457
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-04T08:25:14.353388
load_customers_accounts,Missing required fields,"{""name"": ""Test Testsson"", ""address"": ""Storgatan 1"", ""phone"": ""070-123 45 67"", ""ssn"": null, ""account_number"": ""SE1234567890123456789012""}",2025-06-04T08:31:34.354894
